comparison_id,task,predictor,method,full_model_r2,demographics_ridge_r2,delta_r2,rank_in_cell,split,test_n
cell-056,fundus_artery_fractal_dimension,hpp_curated_panel,TabPFN v2,0.03174790134344019,0.033896761428906075,-0.002148860085465887,7.0,test,463
cell-056,fundus_artery_fractal_dimension,hpp_curated_panel,TabFM,0.030031588968265854,0.033896761428906075,-0.0038651724606402205,10.0,test,463
cell-056,fundus_artery_fractal_dimension,hpp_curated_panel,TabPFN 3.5,0.035121390557044885,0.033896761428906075,0.00122462912813881,4.0,test,463
cell-057,fundus_artery_fractal_dimension,cgm_iglu,Ridge,0.014937203037163171,0.01910057758052397,-0.004163374543360798,11.0,test,928
cell-057,fundus_artery_fractal_dimension,cgm_iglu,GBDT,0.07209560836762852,0.01910057758052397,0.05299503078710455,10.0,test,928
cell-057,fundus_artery_fractal_dimension,cgm_iglu,XGBoost,0.07669026564497305,0.01910057758052397,0.057589688064449085,7.0,test,928
cell-057,fundus_artery_fractal_dimension,cgm_iglu,CatBoost,0.07937016220600723,0.01910057758052397,0.06026958462548326,6.0,test,928
cell-057,fundus_artery_fractal_dimension,cgm_iglu,RealMLP,0.07333733400345965,0.01910057758052397,0.054236756422935684,9.0,test,928
cell-057,fundus_artery_fractal_dimension,cgm_iglu,TabSwift,0.08162042481093079,0.01910057758052397,0.06251984723040682,4.0,test,928
cell-057,fundus_artery_fractal_dimension,cgm_iglu,TabICL,0.08168477025195553,0.01910057758052397,0.06258419267143156,3.0,test,928
cell-057,fundus_artery_fractal_dimension,cgm_iglu,TabDPT,0.07638551228657664,0.01910057758052397,0.05728493470605267,8.0,test,928
cell-057,fundus_artery_fractal_dimension,cgm_iglu,TabPFN v2,0.08083690402423738,0.01910057758052397,0.06173632644371341,5.0,test,928
cell-057,fundus_artery_fractal_dimension,cgm_iglu,TabFM,0.08648746953162434,0.01910057758052397,0.06738689195110037,1.0,test,928
cell-057,fundus_artery_fractal_dimension,cgm_iglu,TabPFN 3.5,0.08481794707976265,0.01910057758052397,0.06571736949923868,2.0,test,928
cell-058,fundus_artery_fractal_dimension,hpp_curated_panel,Ridge,0.03573466394124225,0.028815623012895752,0.006919040928346498,11.0,test,965
cell-058,fundus_artery_fractal_dimension,hpp_curated_panel,GBDT,0.10934552849046031,0.028815623012895752,0.08052990547756456,10.0,test,965
cell-058,fundus_artery_fractal_dimension,hpp_curated_panel,XGBoost,0.11145553538935282,0.028815623012895752,0.08263991237645707,9.0,test,965
cell-058,fundus_artery_fractal_dimension,hpp_curated_panel,CatBoost,0.11782144277421636,0.028815623012895752,0.0890058197613206,5.0,test,965
cell-058,fundus_artery_fractal_dimension,hpp_curated_panel,RealMLP,0.11754005403663192,0.028815623012895752,0.08872443102373617,6.0,test,965
cell-058,fundus_artery_fractal_dimension,hpp_curated_panel,TabSwift,0.11464246102584208,0.028815623012895752,0.08582683801294633,8.0,test,965
cell-058,fundus_artery_fractal_dimension,hpp_curated_panel,TabICL,0.12405570883212769,0.028815623012895752,0.09524008581923193,1.0,test,965
cell-058,fundus_artery_fractal_dimension,hpp_curated_panel,TabDPT,0.12043184789890671,0.028815623012895752,0.09161622488601096,4.0,test,965
cell-058,fundus_artery_fractal_dimension,hpp_curated_panel,TabPFN v2,0.11537788313311215,0.028815623012895752,0.0865622601202164,7.0,test,965
cell-058,fundus_artery_fractal_dimension,hpp_curated_panel,TabFM,0.12161287922209596,0.028815623012895752,0.09279725620920021,3.0,test,965
cell-058,fundus_artery_fractal_dimension,hpp_curated_panel,TabPFN 3.5,0.12291505835885841,0.028815623012895752,0.09409943534596266,2.0,test,965
cell-059,fundus_artery_fractal_dimension,hpp_curated_panel,Ridge,0.03520566145441373,0.008430641272356598,0.02677502018205713,11.0,test,804
cell-059,fundus_artery_fractal_dimension,hpp_curated_panel,GBDT,0.09411059880102546,0.008430641272356598,0.08567995752866886,8.0,test,804
cell-059,fundus_artery_fractal_dimension,hpp_curated_panel,XGBoost,0.08671702253668878,0.008430641272356598,0.07828638126433218,10.0,test,804
cell-059,fundus_artery_fractal_dimension,hpp_curated_panel,CatBoost,0.09320591966035796,0.008430641272356598,0.08477527838800136,9.0,test,804
cell-059,fundus_artery_fractal_dimension,hpp_curated_panel,RealMLP,0.0970924242787159,0.008430641272356598,0.0886617830063593,7.0,test,804
cell-059,fundus_artery_fractal_dimension,hpp_curated_panel,TabSwift,0.09871475482917269,0.008430641272356598,0.09028411355681609,6.0,test,804
cell-059,fundus_artery_fractal_dimension,hpp_curated_panel,TabICL,0.10142324009279635,0.008430641272356598,0.09299259882043975,5.0,test,804
cell-059,fundus_artery_fractal_dimension,hpp_curated_panel,TabDPT,0.10709925199548698,0.008430641272356598,0.09866861072313038,1.0,test,804
cell-059,fundus_artery_fractal_dimension,hpp_curated_panel,TabPFN v2,0.1015213234411051,0.008430641272356598,0.0930906821687485,4.0,test,804
cell-059,fundus_artery_fractal_dimension,hpp_curated_panel,TabFM,0.1035867929929819,0.008430641272356598,0.0951561517206253,3.0,test,804
cell-059,fundus_artery_fractal_dimension,hpp_curated_panel,TabPFN 3.5,0.10669173091339546,0.008430641272356598,0.09826108964103886,2.0,test,804
cell-060,fundus_artery_fractal_dimension,hpp_curated_panel,Ridge,0.04118087008232563,0.027487210581151666,0.01369365950117396,11.0,test,1038
cell-060,fundus_artery_fractal_dimension,hpp_curated_panel,GBDT,0.0990069918103802,0.027487210581151666,0.07151978122922853,8.0,test,1038
cell-060,fundus_artery_fractal_dimension,hpp_curated_panel,XGBoost,0.10072180789904239,0.027487210581151666,0.07323459731789073,7.0,test,1038
cell-060,fundus_artery_fractal_dimension,hpp_curated_panel,CatBoost,0.0983448678863943,0.027487210581151666,0.07085765730524263,9.0,test,1038
cell-060,fundus_artery_fractal_dimension,hpp_curated_panel,RealMLP,0.09694370264459662,0.027487210581151666,0.06945649206344495,10.0,test,1038
cell-060,fundus_artery_fractal_dimension,hpp_curated_panel,TabSwift,0.10143726296379052,0.027487210581151666,0.07395005238263885,6.0,test,1038
cell-060,fundus_artery_fractal_dimension,hpp_curated_panel,TabICL,0.11205376750304674,0.027487210581151666,0.08456655692189508,1.0,test,1038
cell-060,fundus_artery_fractal_dimension,hpp_curated_panel,TabDPT,0.10928493749064994,0.027487210581151666,0.08179772690949827,4.0,test,1038
cell-060,fundus_artery_fractal_dimension,hpp_curated_panel,TabPFN v2,0.10804217897284807,0.027487210581151666,0.0805549683916964,5.0,test,1038
cell-060,fundus_artery_fractal_dimension,hpp_curated_panel,TabFM,0.11119860766217626,0.027487210581151666,0.0837113970810246,2.0,test,1038
cell-060,fundus_artery_fractal_dimension,hpp_curated_panel,TabPFN 3.5,0.10944725091710983,0.027487210581151666,0.08196004033595816,3.0,test,1038
cell-061,fundus_artery_tortuosity_density,hpp_curated_panel,Ridge,0.018108015667916533,0.0279536890629416,-0.009845673395025067,8.0,test,552
cell-061,fundus_artery_tortuosity_density,hpp_curated_panel,GBDT,0.02179909783789724,0.0279536890629416,-0.006154591225044359,4.0,test,552
cell-061,fundus_artery_tortuosity_density,hpp_curated_panel,XGBoost,0.0033766551342767626,0.0279536890629416,-0.024577033928664838,11.0,test,552
cell-061,fundus_artery_tortuosity_density,hpp_curated_panel,CatBoost,0.017735548862071626,0.0279536890629416,-0.010218140200869974,9.0,test,552
cell-061,fundus_artery_tortuosity_density,hpp_curated_panel,RealMLP,0.02174253023210526,0.0279536890629416,-0.006211158830836339,5.0,test,552
cell-061,fundus_artery_tortuosity_density,hpp_curated_panel,TabSwift,0.02272325059179736,0.0279536890629416,-0.005230438471144239,3.0,test,552
cell-061,fundus_artery_tortuosity_density,hpp_curated_panel,TabICL,0.014333534511360546,0.0279536890629416,-0.013620154551581054,10.0,test,552
cell-061,fundus_artery_tortuosity_density,hpp_curated_panel,TabDPT,0.02076781415232476,0.0279536890629416,-0.007185874910616841,7.0,test,552
cell-061,fundus_artery_tortuosity_density,hpp_curated_panel,TabPFN v2,0.030942963845250304,0.0279536890629416,0.002989274782308704,1.0,test,552
cell-061,fundus_artery_tortuosity_density,hpp_curated_panel,TabFM,0.025494629350379716,0.0279536890629416,-0.002459059712561884,2.0,test,552
cell-061,fundus_artery_tortuosity_density,hpp_curated_panel,TabPFN 3.5,0.020789706996075075,0.0279536890629416,-0.0071639820668665255,6.0,test,552
cell-062,fundus_artery_tortuosity_density,hpp_curated_panel,Ridge,0.02226359482284468,0.026457089759964303,-0.004193494937119624,7.0,test,463
cell-062,fundus_artery_tortuosity_density,hpp_curated_panel,GBDT,0.015339752697365538,0.026457089759964303,-0.011117337062598764,11.0,test,463
cell-062,fundus_artery_tortuosity_density,hpp_curated_panel,XGBoost,0.023381563811447514,0.026457089759964303,-0.0030755259485167885,4.0,test,463
cell-062,fundus_artery_tortuosity_density,hpp_curated_panel,CatBoost,0.02235898608221354,0.026457089759964303,-0.004098103677750764,6.0,test,463
cell-062,fundus_artery_tortuosity_density,hpp_curated_panel,RealMLP,0.02477049702516798,0.026457089759964303,-0.0016865927347963217,3.0,test,463
cell-062,fundus_artery_tortuosity_density,hpp_curated_panel,TabSwift,0.019816239921841117,0.026457089759964303,-0.006640849838123186,10.0,test,463
cell-062,fundus_artery_tortuosity_density,hpp_curated_panel,TabICL,0.022359013669735806,0.026457089759964303,-0.004098076090228497,5.0,test,463
cell-062,fundus_artery_tortuosity_density,hpp_curated_panel,TabDPT,0.021840891296790454,0.026457089759964303,-0.004616198463173848,9.0,test,463
cell-062,fundus_artery_tortuosity_density,hpp_curated_panel,TabPFN v2,0.024966215701471395,0.026457089759964303,-0.001490874058492908,1.0,test,463
cell-062,fundus_artery_tortuosity_density,hpp_curated_panel,TabFM,0.02491123204938439,0.026457089759964303,-0.001545857710579912,2.0,test,463
cell-062,fundus_artery_tortuosity_density,hpp_curated_panel,TabPFN 3.5,0.021877642304968914,0.026457089759964303,-0.004579447454995389,8.0,test,463
cell-063,fundus_artery_tortuosity_density,cgm_iglu,Ridge,0.013220215424190496,0.022733114525114062,-0.009512899100923566,4.0,test,928
cell-063,fundus_artery_tortuosity_density,cgm_iglu,GBDT,0.0073760779769012075,0.022733114525114062,-0.015357036548212855,8.0,test,928
cell-063,fundus_artery_tortuosity_density,cgm_iglu,XGBoost,0.0012372490106661305,0.022733114525114062,-0.02149586551444793,11.0,test,928
cell-063,fundus_artery_tortuosity_density,cgm_iglu,CatBoost,0.004237067646281845,0.022733114525114062,-0.018496046878832217,9.0,test,928
cell-063,fundus_artery_tortuosity_density,cgm_iglu,RealMLP,0.0013055483219305275,0.022733114525114062,-0.021427566203183535,10.0,test,928
cell-063,fundus_artery_tortuosity_density,cgm_iglu,TabSwift,0.010869971195864081,0.022733114525114062,-0.011863143329249981,7.0,test,928
cell-063,fundus_artery_tortuosity_density,cgm_iglu,TabICL,0.012835605155656404,0.022733114525114062,-0.009897509369457658,5.0,test,928
cell-063,fundus_artery_tortuosity_density,cgm_iglu,TabDPT,0.011484876536660638,0.022733114525114062,-0.011248237988453424,6.0,test,928
cell-063,fundus_artery_tortuosity_density,cgm_iglu,TabPFN v2,0.018369407549836292,0.022733114525114062,-0.00436370697527777,1.0,test,928
cell-063,fundus_artery_tortuosity_density,cgm_iglu,TabFM,0.013342296507773299,0.022733114525114062,-0.009390818017340763,3.0,test,928
cell-063,fundus_artery_tortuosity_density,cgm_iglu,TabPFN 3.5,0.014916245724370114,0.022733114525114062,-0.007816868800743948,2.0,test,928
cell-064,fundus_artery_tortuosity_density,hpp_curated_panel,Ridge,0.025614442862986753,0.026828185424793816,-0.001213742561807063,1.0,test,965
cell-064,fundus_artery_tortuosity_density,hpp_curated_panel,GBDT,0.014868761860355906,0.026828185424793816,-0.01195942356443791,10.0,test,965
cell-064,fundus_artery_tortuosity_density,hpp_curated_panel,XGBoost,0.020560246128802362,0.026828185424793816,-0.006267939295991454,5.0,test,965
cell-064,fundus_artery_tortuosity_density,hpp_curated_panel,CatBoost,0.013526282706814774,0.026828185424793816,-0.013301902717979042,11.0,test,965
cell-064,fundus_artery_tortuosity_density,hpp_curated_panel,RealMLP,0.01868411587573071,0.026828185424793816,-0.008144069549063104,8.0,test,965
cell-064,fundus_artery_tortuosity_density,hpp_curated_panel,TabSwift,0.021958139190964898,0.026828185424793816,-0.0048700462338289174,4.0,test,965
cell-064,fundus_artery_tortuosity_density,hpp_curated_panel,TabICL,0.02003773468099479,0.026828185424793816,-0.006790450743799026,6.0,test,965
cell-064,fundus_artery_tortuosity_density,hpp_curated_panel,TabDPT,0.019487943072876934,0.026828185424793816,-0.007340242351916881,7.0,test,965
cell-064,fundus_artery_tortuosity_density,hpp_curated_panel,TabPFN v2,0.02460261078220105,0.026828185424793816,-0.0022255746425927647,2.0,test,965
cell-064,fundus_artery_tortuosity_density,hpp_curated_panel,TabFM,0.018618261032519956,0.026828185424793816,-0.00820992439227386,9.0,test,965
cell-064,fundus_artery_tortuosity_density,hpp_curated_panel,TabPFN 3.5,0.022163997734476526,0.026828185424793816,-0.00466418769031729,3.0,test,965
cell-065,fundus_artery_tortuosity_density,hpp_curated_panel,Ridge,0.0216031177542082,0.02187790102744358,-0.00027478327323537943,5.0,test,804
cell-065,fundus_artery_tortuosity_density,hpp_curated_panel,GBDT,0.02432472315862877,0.02187790102744358,0.002446822131185189,1.0,test,804
cell-065,fundus_artery_tortuosity_density,hpp_curated_panel,XGBoost,0.019832339970091484,0.02187790102744358,-0.0020455610573520966,8.0,test,804
cell-065,fundus_artery_tortuosity_density,hpp_curated_panel,CatBoost,0.019619381236635425,0.02187790102744358,-0.0022585197908081556,9.0,test,804
cell-065,fundus_artery_tortuosity_density,hpp_curated_panel,RealMLP,0.022420929984013238,0.02187790102744358,0.0005430289565696578,4.0,test,804
cell-065,fundus_artery_tortuosity_density,hpp_curated_panel,TabSwift,0.01992620974471837,0.02187790102744358,-0.0019516912827252098,7.0,test,804
cell-065,fundus_artery_tortuosity_density,hpp_curated_panel,TabICL,0.018868070308660334,0.02187790102744358,-0.0030098307187832463,10.0,test,804
cell-065,fundus_artery_tortuosity_density,hpp_curated_panel,TabDPT,0.020810081157353277,0.02187790102744358,-0.001067819870090303,6.0,test,804
cell-065,fundus_artery_tortuosity_density,hpp_curated_panel,TabPFN v2,0.022734544993209038,0.02187790102744358,0.0008566439657654579,3.0,test,804
cell-065,fundus_artery_tortuosity_density,hpp_curated_panel,TabFM,0.017524526225206172,0.02187790102744358,-0.004353374802237409,11.0,test,804
cell-065,fundus_artery_tortuosity_density,hpp_curated_panel,TabPFN 3.5,0.02293275735054956,0.02187790102744358,0.0010548563231059793,2.0,test,804
cell-066,fundus_artery_tortuosity_density,hpp_curated_panel,Ridge,0.01656538380740402,0.016217894016060885,0.0003474897913431363,1.0,test,1038
cell-066,fundus_artery_tortuosity_density,hpp_curated_panel,GBDT,0.009990965111802197,0.016217894016060885,-0.006226928904258688,7.0,test,1038
cell-066,fundus_artery_tortuosity_density,hpp_curated_panel,XGBoost,0.011743226769413861,0.016217894016060885,-0.004474667246647024,4.0,test,1038
cell-066,fundus_artery_tortuosity_density,hpp_curated_panel,CatBoost,0.010087665375352328,0.016217894016060885,-0.006130228640708557,6.0,test,1038
cell-066,fundus_artery_tortuosity_density,hpp_curated_panel,RealMLP,0.006258721769800912,0.016217894016060885,-0.009959172246259973,11.0,test,1038
cell-066,fundus_artery_tortuosity_density,hpp_curated_panel,TabSwift,0.006712896539369906,0.016217894016060885,-0.00950499747669098,10.0,test,1038
cell-066,fundus_artery_tortuosity_density,hpp_curated_panel,TabICL,0.008119988951271973,0.016217894016060885,-0.008097905064788913,9.0,test,1038
cell-066,fundus_artery_tortuosity_density,hpp_curated_panel,TabDPT,0.010288915236984386,0.016217894016060885,-0.005928978779076499,5.0,test,1038
cell-066,fundus_artery_tortuosity_density,hpp_curated_panel,TabPFN v2,0.013436160635649452,0.016217894016060885,-0.002781733380411433,2.0,test,1038
cell-066,fundus_artery_tortuosity_density,hpp_curated_panel,TabFM,0.008330744704294513,0.016217894016060885,-0.007887149311766373,8.0,test,1038
cell-066,fundus_artery_tortuosity_density,hpp_curated_panel,TabPFN 3.5,0.011777679705143429,0.016217894016060885,-0.004440214310917456,3.0,test,1038
cell-067,fundus_artery_vessel_density,hpp_curated_panel,Ridge,0.06028079691663257,0.0618272907862879,-0.0015464938696553299,1.0,test,552
cell-067,fundus_artery_vessel_density,hpp_curated_panel,GBDT,0.04401124662310507,0.0618272907862879,-0.01781604416318283,5.0,test,552
cell-067,fundus_artery_vessel_density,hpp_curated_panel,XGBoost,0.028621940662545642,0.0618272907862879,-0.03320535012374226,11.0,test,552
cell-067,fundus_artery_vessel_density,hpp_curated_panel,CatBoost,0.03121933367103924,0.0618272907862879,-0.030607957115248663,10.0,test,552
cell-067,fundus_artery_vessel_density,hpp_curated_panel,RealMLP,0.0504074922167671,0.0618272907862879,-0.0114197985695208,2.0,test,552
cell-067,fundus_artery_vessel_density,hpp_curated_panel,TabSwift,0.046116609071222614,0.0618272907862879,-0.01571068171506529,4.0,test,552
cell-067,fundus_artery_vessel_density,hpp_curated_panel,TabICL,0.043240797631962424,0.0618272907862879,-0.01858649315432548,7.0,test,552
cell-067,fundus_artery_vessel_density,hpp_curated_panel,TabDPT,0.04635100842806028,0.0618272907862879,-0.015476282358227622,3.0,test,552
cell-067,fundus_artery_vessel_density,hpp_curated_panel,TabPFN v2,0.043770979950346844,0.0618272907862879,-0.01805631083594106,6.0,test,552
cell-067,fundus_artery_vessel_density,hpp_curated_panel,TabFM,0.03841732544010712,0.0618272907862879,-0.023409965346180783,8.0,test,552
cell-067,fundus_artery_vessel_density,hpp_curated_panel,TabPFN 3.5,0.03692376523773566,0.0618272907862879,-0.02490352554855224,9.0,test,552
cell-068,fundus_artery_vessel_density,hpp_curated_panel,Ridge,0.05800466926221548,0.05392079276954442,0.004083876492671057,1.0,test,463
cell-068,fundus_artery_vessel_density,hpp_curated_panel,GBDT,0.049462046351178235,0.05392079276954442,-0.0044587464183661885,8.0,test,463
cell-068,fundus_artery_vessel_density,hpp_curated_panel,XGBoost,0.04250890842373223,0.05392079276954442,-0.011411884345812195,11.0,test,463
cell-068,fundus_artery_vessel_density,hpp_curated_panel,CatBoost,0.04737413967494142,0.05392079276954442,-0.0065466530946030055,9.0,test,463
cell-068,fundus_artery_vessel_density,hpp_curated_panel,RealMLP,0.05616302479043589,0.05392079276954442,0.002242232020891466,2.0,test,463
cell-068,fundus_artery_vessel_density,hpp_curated_panel,TabSwift,0.05093374936077433,0.05392079276954442,-0.002987043408770096,7.0,test,463
